sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,A,g1,가,W,var,2021-01-10,27330.0,s3,True
sell_in,A,g1,가,W,var,2021-01-17,23353.0,s3,True
sell_in,A,g1,가,W,var,2021-01-24,22788.0,s3,True
sell_in,A,g1,가,W,var,2021-01-31,22706.0,s3,True
sell_in,A,g1,가,W,var,2021-02-07,22694.0,s3,True
sell_in,A,g1,가,W,var,2021-02-14,22693.0,s3,True
sell_in,A,g1,가,W,var,2021-02-21,22692.0,s3,True
sell_in,A,g1,가,W,var,2021-02-28,22692.0,s3,True
sell_in,A,g1,가,W,var,2021-03-07,22692.0,s3,True
sell_in,A,g1,가,W,var,2021-03-14,22692.0,s3,True
sell_in,A,g1,가,W,var,2021-03-21,22692.0,s3,True
sell_in,A,g1,가,W,var,2021-03-28,22692.0,s3,True
sell_in,A,g2,다,W,var,2021-01-10,39393.0,s3,True
sell_in,A,g2,다,W,var,2021-01-17,45170.0,s3,True
sell_in,A,g2,다,W,var,2021-01-24,49844.0,s3,True
sell_in,A,g2,다,W,var,2021-01-31,53624.0,s3,True
sell_in,A,g2,다,W,var,2021-02-07,56680.0,s3,True
sell_in,A,g2,다,W,var,2021-02-14,59150.0,s3,True
sell_in,A,g2,다,W,var,2021-02-21,61146.0,s3,True
sell_in,A,g2,다,W,var,2021-02-28,62759.0,s3,True
sell_in,A,g2,다,W,var,2021-03-07,64062.0,s3,True
sell_in,A,g2,다,W,var,2021-03-14,65114.0,s3,True
sell_in,A,g2,다,W,var,2021-03-21,65963.0,s3,True
sell_in,A,g2,다,W,var,2021-03-28,66650.0,s3,True
sell_in,A,all,가,W,var,2021-01-10,27330.0,s3,True
sell_in,A,all,가,W,var,2021-01-17,23353.0,s3,True
sell_in,A,all,가,W,var,2021-01-24,22788.0,s3,True
sell_in,A,all,가,W,var,2021-01-31,22706.0,s3,True
sell_in,A,all,가,W,var,2021-02-07,22694.0,s3,True
sell_in,A,all,가,W,var,2021-02-14,22693.0,s3,True
sell_in,A,all,가,W,var,2021-02-21,22692.0,s3,True
sell_in,A,all,가,W,var,2021-02-28,22692.0,s3,True
sell_in,A,all,가,W,var,2021-03-07,22692.0,s3,True
sell_in,A,all,가,W,var,2021-03-14,22692.0,s3,True
sell_in,A,all,가,W,var,2021-03-21,22692.0,s3,True
sell_in,A,all,가,W,var,2021-03-28,22692.0,s3,True
sell_in,A,all,다,W,var,2021-01-10,39393.0,s3,True
sell_in,A,all,다,W,var,2021-01-17,45170.0,s3,True
sell_in,A,all,다,W,var,2021-01-24,49844.0,s3,True
sell_in,A,all,다,W,var,2021-01-31,53624.0,s3,True
sell_in,A,all,다,W,var,2021-02-07,56680.0,s3,True
sell_in,A,all,다,W,var,2021-02-14,59150.0,s3,True
sell_in,A,all,다,W,var,2021-02-21,61146.0,s3,True
sell_in,A,all,다,W,var,2021-02-28,62759.0,s3,True
sell_in,A,all,다,W,var,2021-03-07,64062.0,s3,True
sell_in,A,all,다,W,var,2021-03-14,65114.0,s3,True
sell_in,A,all,다,W,var,2021-03-21,65963.0,s3,True
sell_in,A,all,다,W,var,2021-03-28,66650.0,s3,True
sell_in,A,all,all,W,var,2021-01-10,80509.0,s3,True
sell_in,A,all,all,W,var,2021-01-17,81792.0,s3,True
sell_in,A,all,all,W,var,2021-01-24,83916.0,s3,True
sell_in,A,all,all,W,var,2021-01-31,85891.0,s3,True
sell_in,A,all,all,W,var,2021-02-07,87508.0,s3,True
sell_in,A,all,all,W,var,2021-02-14,88777.0,s3,True
sell_in,A,all,all,W,var,2021-02-21,89757.0,s3,True
sell_in,A,all,all,W,var,2021-02-28,90509.0,s3,True
sell_in,A,all,all,W,var,2021-03-07,91085.0,s3,True
sell_in,A,all,all,W,var,2021-03-14,91526.0,s3,True
sell_in,A,all,all,W,var,2021-03-21,91862.0,s3,True
sell_in,A,all,all,W,var,2021-03-28,92120.0,s3,True
sell_in,B,g1,나,W,var,2021-01-10,5420.0,s3,True
sell_in,B,g1,나,W,var,2021-01-17,6315.0,s3,True
sell_in,B,g1,나,W,var,2021-01-24,6690.0,s3,True
sell_in,B,g1,나,W,var,2021-01-31,6852.0,s3,True
sell_in,B,g1,나,W,var,2021-02-07,6923.0,s3,True
sell_in,B,g1,나,W,var,2021-02-14,6955.0,s3,True
sell_in,B,g1,나,W,var,2021-02-21,6969.0,s3,True
sell_in,B,g1,나,W,var,2021-02-28,6976.0,s3,True
sell_in,B,g1,나,W,var,2021-03-07,6979.0,s3,True
sell_in,B,g1,나,W,var,2021-03-14,6980.0,s3,True
sell_in,B,g1,나,W,var,2021-03-21,6981.0,s3,True
sell_in,B,g1,나,W,var,2021-03-28,6981.0,s3,True
sell_in,B,g2,라,W,var,2021-01-10,4249.0,s3,True
sell_in,B,g2,라,W,var,2021-01-17,4639.0,s3,True
sell_in,B,g2,라,W,var,2021-01-24,4757.0,s3,True
sell_in,B,g2,라,W,var,2021-01-31,4765.0,s3,True
sell_in,B,g2,라,W,var,2021-02-07,4734.0,s3,True
sell_in,B,g2,라,W,var,2021-02-14,4692.0,s3,True
sell_in,B,g2,라,W,var,2021-02-21,4651.0,s3,True
sell_in,B,g2,라,W,var,2021-02-28,4615.0,s3,True
sell_in,B,g2,라,W,var,2021-03-07,4584.0,s3,True
sell_in,B,g2,라,W,var,2021-03-14,4560.0,s3,True
sell_in,B,g2,라,W,var,2021-03-21,4540.0,s3,True
sell_in,B,g2,라,W,var,2021-03-28,4523.0,s3,True
sell_in,B,all,나,W,var,2021-01-10,5420.0,s3,True
sell_in,B,all,나,W,var,2021-01-17,6315.0,s3,True
sell_in,B,all,나,W,var,2021-01-24,6690.0,s3,True
sell_in,B,all,나,W,var,2021-01-31,6852.0,s3,True
sell_in,B,all,나,W,var,2021-02-07,6923.0,s3,True
sell_in,B,all,나,W,var,2021-02-14,6955.0,s3,True
sell_in,B,all,나,W,var,2021-02-21,6969.0,s3,True
sell_in,B,all,나,W,var,2021-02-28,6976.0,s3,True
sell_in,B,all,나,W,var,2021-03-07,6979.0,s3,True
sell_in,B,all,나,W,var,2021-03-14,6980.0,s3,True
sell_in,B,all,나,W,var,2021-03-21,6981.0,s3,True
sell_in,B,all,나,W,var,2021-03-28,6981.0,s3,True
sell_in,B,all,라,W,var,2021-01-10,4249.0,s3,True
sell_in,B,all,라,W,var,2021-01-17,4639.0,s3,True
sell_in,B,all,라,W,var,2021-01-24,4757.0,s3,True
sell_in,B,all,라,W,var,2021-01-31,4765.0,s3,True
sell_in,B,all,라,W,var,2021-02-07,4734.0,s3,True
sell_in,B,all,라,W,var,2021-02-14,4692.0,s3,True
sell_in,B,all,라,W,var,2021-02-21,4651.0,s3,True
sell_in,B,all,라,W,var,2021-02-28,4615.0,s3,True
sell_in,B,all,라,W,var,2021-03-07,4584.0,s3,True
sell_in,B,all,라,W,var,2021-03-14,4560.0,s3,True
sell_in,B,all,라,W,var,2021-03-21,4540.0,s3,True
sell_in,B,all,라,W,var,2021-03-28,4523.0,s3,True
sell_in,B,all,all,W,var,2021-01-10,10027.0,s3,True
sell_in,B,all,all,W,var,2021-01-17,11186.0,s3,True
sell_in,B,all,all,W,var,2021-01-24,11536.0,s3,True
sell_in,B,all,all,W,var,2021-01-31,11626.0,s3,True
sell_in,B,all,all,W,var,2021-02-07,11640.0,s3,True
sell_in,B,all,all,W,var,2021-02-14,11633.0,s3,True
sell_in,B,all,all,W,var,2021-02-21,11625.0,s3,True
sell_in,B,all,all,W,var,2021-02-28,11618.0,s3,True
sell_in,B,all,all,W,var,2021-03-07,11613.0,s3,True
sell_in,B,all,all,W,var,2021-03-14,11610.0,s3,True
sell_in,B,all,all,W,var,2021-03-21,11608.0,s3,True
sell_in,B,all,all,W,var,2021-03-28,11607.0,s3,True
sell_in,C,g1,나,W,var,2021-01-10,3197.0,s3,True
sell_in,C,g1,나,W,var,2021-01-17,4208.0,s3,True
sell_in,C,g1,나,W,var,2021-01-24,4575.0,s3,True
sell_in,C,g1,나,W,var,2021-01-31,4716.0,s3,True
sell_in,C,g1,나,W,var,2021-02-07,4772.0,s3,True
sell_in,C,g1,나,W,var,2021-02-14,4794.0,s3,True
sell_in,C,g1,나,W,var,2021-02-21,4804.0,s3,True
sell_in,C,g1,나,W,var,2021-02-28,4808.0,s3,True
sell_in,C,g1,나,W,var,2021-03-07,4809.0,s3,True
sell_in,C,g1,나,W,var,2021-03-14,4810.0,s3,True
sell_in,C,g1,나,W,var,2021-03-21,4810.0,s3,True
sell_in,C,g1,나,W,var,2021-03-28,4810.0,s3,True
sell_in,C,g3,마,W,var,2021-01-10,32229.0,s3,True
sell_in,C,g3,마,W,var,2021-01-17,40736.0,s3,True
sell_in,C,g3,마,W,var,2021-01-24,46801.0,s3,True
sell_in,C,g3,마,W,var,2021-01-31,51133.0,s3,True
sell_in,C,g3,마,W,var,2021-02-07,54233.0,s3,True
sell_in,C,g3,마,W,var,2021-02-14,56455.0,s3,True
sell_in,C,g3,마,W,var,2021-02-21,58050.0,s3,True
sell_in,C,g3,마,W,var,2021-02-28,59197.0,s3,True
sell_in,C,g3,마,W,var,2021-03-07,60022.0,s3,True
sell_in,C,g3,마,W,var,2021-03-14,60618.0,s3,True
sell_in,C,g3,마,W,var,2021-03-21,61047.0,s3,True
sell_in,C,g3,마,W,var,2021-03-28,61358.0,s3,True
sell_in,C,all,나,W,var,2021-01-10,3197.0,s3,True
